0,西班牙乙级联赛,2017-03-26 03:45,皇家奥维多 vs 杰罗纳,-9819,0,0,0
0,爱尔兰甲级联赛,2017-03-26 03:45,卡宾迪利 vs 科布漫步者,21028,0,0,0
0,爱尔兰超级联赛,2017-03-26 03:45,费恩夏普 vs 斯莱戈流浪,-9134,-83530,0,0
0,爱尔兰甲级联赛,2017-03-26 03:45,都柏林大学 vs 朗福特城,12140,0,0,0
0,美国职业大联盟,2017-03-26 04:00,纽约红牛 vs 皇家盐湖城,94611,0,2700,0
0,哥伦比亚甲级联赛 ,2017-03-26 04:15,修罗    vs 托利马,0,-3520,0,0
0,阿根廷甲级联赛 ,2017-03-26 05:00,圣罗伦素 vs 基尔梅斯,-24675,0,0,0
0,美国职业联赛,2017-03-26 05:00,洛杉矶银河 II vs 温哥华白帽 II,1000,0,0,0
0,美国职业联赛,2017-03-26 05:00,里士满踢球者 vs 哈里斯岛民,500,0,100,0
0,阿根廷甲级联赛 ,2017-03-26 05:15,拉普拉塔体操 vs CA 萨米恩托,-10000,0,0,0
0,巴西里约州锦标赛 ,2017-03-26 05:30,沃尔特雷东达 vs 诺瓦伊古亚科,0,-5000,0,0
0,巴西圣保罗州锦标赛,2017-03-26 05:30,诺瓦里桑蒂诺 vs 米拉索,5000,0,0,0
0,阿根廷乙级联赛 ,2017-03-26 06:00,坦迪尔 vs 布朗安德奎,-1795,0,0,0
0,巴西圣保罗州锦标赛,2017-03-26 06:00,费罗维亚里亚 SP vs 伊图阿诺,0,-10000,0,0
0,阿根廷甲级联赛 ,2017-03-26 07:00,竞赛会 vs 戈多伊克鲁斯,-8659,10150,-4400,0
0,哥伦比亚甲级联赛 ,2017-03-26 07:00,圣塔菲独立 vs 百万富翁,0,6025,0,0
0,巴拉圭甲级联赛,2017-03-26 07:10,亚松森自由 vs 迪亚兹,0,-5000,0,0
0,阿根廷甲级联赛 ,2017-03-26 07:30,雷法拉竞技 vs 拉普拉塔大学生,-23741,0,0,0
0,美国职业大联盟,2017-03-26 07:30,哥伦布机员 vs 波特兰伐木者,23393,0,0,0
0,美国职业联赛,2017-03-26 07:30,坦帕湾暴徒 vs 奥兰多城 B,-1000,0,0,0
0,北美足球联赛,2017-03-26 07:30,波多黎各 vs 纽约宇宙,0,-99,4500,0
0,北美足球联赛,2017-03-26 07:30,卡罗莱纳鹰  vs 迈阿密,0,0,-2210,0
0,美国职业联赛,2017-03-26 08:00,塔尔萨钻机工 vs 科罗拉多跃泉,1000,0,0,0
0,美国职业联赛,2017-03-26 08:30,斯沃普公园巡游者 vs 俄克拉荷马能量,-100,0,0,0
0,墨西哥乙级联赛 ,2017-03-26 08:59,塞拉亚 vs 洛博斯 BUAP,2000,0,0,0
0,墨西哥乙级联赛 ,2017-03-26 09:00,塞拉亚 vs 洛博斯 BUAP,2000,0,0,0
0,美国职业联赛,2017-03-26 10:00,Reno 1868 vs 奥兰治县布鲁斯,100,0,0,0
0,北美足球联赛,2017-03-26 10:00,San Francisco Deltas vs 印地十一,0,0,4600,0
0,哥斯达黎加甲级联赛,2017-03-26 10:00,佩雷斯泽伦顿  vs 肯梅利塔,0,0,4500,0
0,北美足球联赛,2017-03-26 10:30,波多黎各 vs 纽约宇宙,0,-99,0,0
0,日本乙级职业联赛,2017-03-26 12:00,雷法山口 vs 赞岐乌冬,-1000,0,0,0
0,日本乙级职业联赛,2017-03-26 12:00,熊本罗亚素 vs 大分三神,-11000,0,0,0
0,日本乙级职业联赛,2017-03-26 12:00,金泽萨维根 vs 町田泽维亚,0,-4000,0,0
0,澳大利亚新南威尔士联赛,2017-03-26 12:00,伍伦贡狼 vs 曼立联,-2000,0,0,0
0,日本乙级职业联赛,2017-03-26 13:00,松本山雅 vs 名古屋八鲸,-2000,0,0,0
0,日本乙级职业联赛,2017-03-26 13:00,山形山神 vs 福冈黄蜂  ,18000,0,0,0
0,澳大利亚布里斯班超级联赛后备队联赛,2017-03-26 13:45,伊普斯维奇骑士 (R) vs 狮队 (R),1185,0,0,0
0,澳大利亚甲级联赛 ,2017-03-26 14:00,惠灵顿凤凰 vs 纽卡斯尔喷气机,10712,0,0,0
0,日本丙级职业联赛,2017-03-26 14:00,北九州向日葵   vs 大阪樱花（U23）,1000,0,0,0
0,澳大利亚布里斯班超级联赛,2017-03-26 14:15,荷兰公园老鹰 vs 米奇尔顿,-1000,0,0,0
0,澳大利亚布里斯班超级联赛后备队联赛,2017-03-26 14:45,伊普斯维奇骑士 (R) vs 狮队 (R),1185,0,0,0
0,澳大利亚甲级联赛 ,2017-03-26 16:00,珀斯光辉 vs 悉尼,19200,0,0,0
0,土耳其甲级联赛,2017-03-26 18:00,尤姆尼耶士邦 vs 巴里科斯士邦,0,-500,0,0
0,意大利乙级联赛,2017-03-26 18:30,赫拉斯维罗纳 vs 比萨 1909,-12000,0,0,0
0,英格兰甲级联赛,2017-03-26 19:30,斯肯索普联 vs 布拉德福德城,0,0,-810,0
0,丹麦甲级联赛,2017-03-26 19:45,侯布洛  vs BK 阿玛盖尔,2000,0,1200,0
0,丹麦甲级联赛,2017-03-26 19:45,斯基夫 vs 奈斯特维德 BK,14146,0,0,0
0,比利时乙级联赛 ,2017-03-26 20:30,色格拉布鲁日 vs 洛梅尔联,35512,0,-1053,-133
0,德国西部联赛 ,2017-03-26 20:00,艾伦 vs 罗迪豪森,-43857,-37318,0,0
0,意大利职业联赛 1C,2017-03-26 20:30,梅尔菲 vs 阿克拉加斯,7938,1825,0,1451
0,意大利职业联赛 1C,2017-03-26 20:30,维波纳桑 vs 菲德利斯安德里亚,-1634,-2000,0,0
0,意大利职业联赛 1C,2017-03-26 20:30,莱切 vs 丰迪,2097,0,0,0
0,意大利乙级联赛,2017-03-26 21:00,卡尔皮 1909  vs 佩鲁贾,-28246,-13483,0,-9000
0,意大利乙级联赛,2017-03-26 21:00,德比尔图斯 vs 切塞纳,-93050,4347,200,0
0,意大利乙级联赛,2017-03-26 21:00,特拉纳 vs 阿韦利诺,48771,0,0,0
0,意大利乙级联赛,2017-03-26 21:00,士柏 2013 vs 弗洛西诺尼,120520,46156,0,-19380
0,俄罗斯甲级联赛,2017-03-26 21:00,托斯诺 vs 莫斯科迪纳摩,-2200,-4213,0,0
0,意大利乙级联赛,2017-03-26 21:00,维琴察    vs 布雷西亚,-5506,0,0,6284
0,意大利乙级联赛,2017-03-26 21:00,萨勒尼塔纳 vs 阿斯科利,3583,25,0,0
0,俄罗斯甲级联赛,2017-03-26 21:00,库班 vs 纳夫特希密克,99,0,0,0
0,意大利乙级联赛,2017-03-26 21:00,拉蒂纳 vs 普罗维切利,23050,0,0,0
0,德国北部联赛 ,2017-03-26 21:00,希尔德斯海姆 06 vs 汉诺威 96 II,0,-4400,0,0
0,德国北部联赛 ,2017-03-26 21:00,德罗科特森 vs 诺德斯泰特,-10000,2500,0,0
0,俄罗斯甲级联赛,2017-03-26 21:00,希姆基 vs 辛尼克,4000,-1000,1500,0
0,英格兰乙级联赛,2017-03-26 21:45,唐卡斯特流浪者 vs 普利茅斯,0,3227,0,0
0,葡萄牙甲级联赛 ,2017-03-26 22:00,瓦尔津 vs 科英布拉大学,1356,-33900,0,-3532
0,西班牙乙级联赛,2017-03-26 22:00,卡迪斯 vs 特内里费,-18230,-10000,0,0
0,俄罗斯甲级联赛,2017-03-26 22:00,尼兹克斯巴达 vs 沃尔加阿斯特拉罕,2300,0,0,0
0,意大利职业联赛 1B,2017-03-26 22:30,马塞拉特斯 vs 费拉尔皮沙洛,66,0,0,0
0,意大利职业联赛 1B,2017-03-26 22:30,曼托瓦 vs 特拉莫,0,500,0,0
0,西班牙丙级联赛,2017-03-26 22:45,鄂瑞比瑞 vs 埃鲁纳,3320,-500,410,0
0,西班牙乙级联赛 B,2017-03-26 23:00,皇家联邦 vs 札木迪欧,0,0,0,268
0,葡萄牙甲级联赛 ,2017-03-26 23:00,维塞乌学院 vs 圣塔克莱拉,-5467,-23050,0,0
0,葡萄牙甲级联赛 ,2017-03-26 23:00,马德拉联 vs 维萨拉,7275,0,0,0
0,西班牙丙级联赛,2017-03-26 23:00,坡巴拉马夫密 vs 欧罗巴,-1000,0,0,0
0,西班牙丙级联赛,2017-03-26 23:00,彭拿体育 vs 奥波恩纳,0,100,0,0
0,西班牙丙级联赛,2017-03-26 23:00,博干蒂罗斯 vs 巴可,0,-500,0,0
0,西班牙丙级联赛,2017-03-26 23:00,甘普斯特拉 vs 阿罗萨,1000,0,0,0
0,西班牙乙级联赛 B,2017-03-26 23:00,艾尔登斯 vs 加瓦,0,1000,0,0
0,西班牙丙级联赛,2017-03-26 23:00,阿尔曼萨 vs 阿尔巴塞特 II,-1000,0,0,0
0,西班牙丙级联赛,2017-03-26 23:00,泰斯特伊斯库多 vs 比扎纳,0,-449,0,0
0,西班牙丙级联赛,2017-03-26 23:30,拉普拉塔大学生穆尔西亚 vs 耶克拉诺,-5798,1162,0,864
0,世界杯预选赛, UEFA,2017-03-27 00:00,阿塞拜疆 vs 德国,-529646,19570,0,0
0,世界杯预选赛, UEFA,2017-03-27 00:00,圣马力诺 vs 捷克,72418,42256,-9975,100
0,世界杯预选赛, UEFA,2017-03-27 00:00,亚美尼亚 vs 哈萨克斯坦,703189,-29769,0,0
0,世界杯预选赛, UEFA,2017-03-27 00:00,英格兰 vs 立陶宛 ,527032,-214489,-6600,0
0,西班牙乙级联赛,2017-03-27 00:00,西维尔体育会 vs 科尔多瓦,-77516,0,115,0
0,西班牙乙级联赛 B,2017-03-27 00:00,巴达洛纳 vs 科喏拉,132,0,0,0
0,西班牙丙级联赛,2017-03-27 00:00,阿达维联 vs 圣安娜,-500,0,0,0
0,西班牙乙级联赛,2017-03-27 00:00,米兰迪斯 vs 韦斯卡,67690,0,0,0
0,西班牙乙级联赛,2017-03-27 00:00,雷乌斯 vs UCAM 穆西亚,176683,-81250,0,0
0,意大利职业联赛 1C,2017-03-27 00:30,尤维斯塔比亚 vs 卡坦萨罗,1999,0,0,0
0,西班牙丙级联赛,2017-03-27 02:00,Dos Hermanas SA vs 莫特里尔,899,0,0,0
0,意大利乙级联赛,2017-03-27 02:30,巴里 vs 诺瓦拉,250153,-6546,0,0
0,巴西里约州锦标赛 ,2017-03-27 02:30,雷森迪 vs 博阿维斯塔 RJ,-28350,0,-2699,-1800
0,西班牙乙级联赛,2017-03-27 02:30,艾尔切 vs 皇家萨拉戈萨,72673,14911,0,0
0,意大利职业联赛 1B,2017-03-27 02:30,帕多瓦 vs 巴塞诺,1000,0,0,0
0,意大利职业联赛 1B,2017-03-27 02:30,福尔利 vs 法诺,100,0,0,0
0,世界杯预选赛, UEFA,2017-03-27 02:45,北爱尔兰 vs 挪威,487214,32133,0,0
0,世界杯预选赛, UEFA,2017-03-27 02:45,黑山 vs 波兰,-420197,0,7648,0
0,世界杯预选赛, UEFA,2017-03-27 02:45,罗马尼亚 vs 丹麦,-283777,-15030,6500,0
0,世界杯预选赛, UEFA,2017-03-27 02:45,苏格兰 vs 斯洛文尼亚,-205436,-131,140,-46000
0,世界杯预选赛, UEFA,2017-03-27 02:45,马耳他 vs 斯洛伐克,-295452,-2880,9044,0
0,阿根廷甲级联赛 ,2017-03-27 03:00,圣菲科隆 vs 拉鲁斯,46098,0,0,0
0,巴西里约州锦标赛 ,2017-03-27 03:00,班古 vs 博塔弗戈 RJ,-28833,3331,-1200,2300
0,玻利维亚甲级联赛,2017-03-27 03:00,皇家帕托斯 vs 波托斯国民,2918,0,0,0
0,阿根廷甲级联赛 ,2017-03-27 03:30,圣胡安圣马丁 vs 博卡青年,-9357,-100,0,-13845
0,乌拉圭甲级联赛,2017-03-27 03:30,达努比奥 vs 切洛,5753,0,0,0
0,乌拉圭甲级联赛,2017-03-27 03:30,蒙得维的亚国民 vs 利物浦蒙得维的亚,0,-5000,0,0
0,厄瓜多尔甲级联赛,2017-03-27 04:00,福尔扎阿玛利拉 vs 基多大学,10000,2500,0,0
0,哥斯达黎加甲级联赛,2017-03-27 04:30,利蒙 vs 圣卡洛斯,4382,0,0,0
0,巴西圣保罗州锦标赛,2017-03-27 05:30,圣本托 SP vs 庞特普雷塔,-8886,-13840,-2666,0
0,阿根廷甲级联赛 ,2017-03-27 05:30,坦波利 vs 图库曼竞技,-9219,15000,0,0
0,巴西里约州锦标赛 ,2017-03-27 05:30,弗拉门戈 RJ vs 瓦斯科达伽马 RJ,0,-4590,0,0
0,阿根廷甲级联赛 ,2017-03-27 05:30,河床 vs 贝尔格拉诺,-18202,0,0,0
0,哥伦比亚甲级联赛 ,2017-03-27 06:00,卡利体育 vs 帕斯托,-3233,0,0,674
0,巴西圣保罗州锦标赛,2017-03-27 06:00,巴西红牛 vs 博塔弗戈SP,10000,0,0,0
0,巴西里约州锦标赛 ,2017-03-27 06:00,弗鲁米嫩塞 RJ vs 马卡耶,20100,14060,0,0
0,澳大利亚布里斯班超级联赛,2017-03-27 18:30,阿尔巴尼克里克 vs 洛根利泰柠,1000,19747,0,0
0,阿塞拜疆甲级联赛,2017-03-27 19:00,桑基亚 vs 卡拉达格,-8400,-4040,0,0
0,阿塞拜疆甲级联赛,2017-03-27 19:00,沙赫达格 vs Sabayil,-29241,15550,0,0
0,U19 欧洲锦标赛预选赛,2017-03-27 21:00,英格兰 (U19) vs 白俄罗斯 (U19),-4106,24974,0,0
0,U19 欧洲锦标赛预选赛,2017-03-27 21:00,挪威 (U19) vs 西班牙 (U19),400,0,2300,0
0,U21 国际友谊赛,2017-03-27 22:00,荷兰 (U21) vs 奥地利 (U21),-34016,19000,0,0
0,U21 国际友谊赛,2017-03-27 23:00,波兰 (U21) vs 捷克 (U21),-10000,0,0,0
0,U20 国际友谊赛,2017-03-28 00:00,瑞士 (U20) vs 德国 (U20),-2472,0,0,0
0,国际友谊赛,2017-03-28 00:15,土耳其 vs 摩尔多瓦,-160194,33385,0,0
0,丹麦甲级联赛,2017-03-28 01:00,尼克宾 vs 文德斯尔,94871,4500,0,922
0,U21 国际友谊赛,2017-03-28 01:00,丹麦 (U21) vs 英格兰 (U21),-26794,0,0,-886
0,U19 欧洲锦标赛预选赛,2017-03-28 01:00,法国 (U19) vs 以色列 (U19),-10000,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-28 01:00,保加利亚 (U19) vs 波黑 (U19),-6036,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-28 01:00,捷克 (U19) vs 奥地利 (U19),-1575,-3553,0,0
0,U19 欧洲锦标赛预选赛,2017-03-28 01:00,苏格兰 (U19) vs 匈牙利 (U19),29000,0,0,0
0,U21 欧洲锦标赛预选赛 ,2017-03-28 02:00,比利时 (U21) vs 马耳他 (U21),32677,0,-4222,0
0,国际友谊赛,2017-03-28 02:00,塞内加尔 vs 科特迪瓦,-8412,0,0,0
0,SPL U20联赛 2,2017-03-28 02:30,艾尔联 (U20) vs 女王公园 (U20),6000,0,0,0
0,意大利职业联赛 1A,2017-03-28 02:45,阿雷佐 vs 比斯托伊斯,6448,0,0,0
0,英格兰全国联赛 - 北部,2017-03-28 02:45,阿什顿 vs 曼彻斯特 FC,-8000,0,0,0
0,SPL U20联赛 2,2017-03-28 02:45,贝维克 (U20) vs 威夫流浪 (U20),388,0,0,0
0,阿根廷大都会乙级联赛,2017-03-28 03:00,维拉圣卡洛斯 vs 特里斯顿,-1900,500,0,0
0,阿根廷大都会乙级联赛,2017-03-28 03:00,菲尼斯 vs 阿尔米兰提布朗  ,-4000,450,0,0
0,阿根廷大都会丙级联赛,2017-03-28 03:00,萨卡兹斯帕斯 vs 梅洛,2000,0,0,0
0,U21 国际友谊赛,2017-03-28 03:00,意大利 (U21) vs 西班牙 (U21),10814,7300,0,0
0,阿根廷甲级联赛 ,2017-03-28 06:00,萨斯菲尔德 vs CA 飓风,0,-8472,0,0
0,牙买加甲级联赛,2017-03-28 06:30,休恩登 vs 雷诺,1000,0,0,0
0,NBA,2017-03-28 07:35,多伦多猛龙 vs 奥兰多魔术,0,4200,0,0
0,NBA,2017-03-28 08:00,圣安东尼奥马刺 vs 克里夫兰骑士,0,-364,0,0
0,阿根廷大都会乙级联赛,2017-03-28 08:05,CA 普拉腾斯 vs 圣特尔莫,-4000,0,0,0
0,阿根廷甲级联赛 ,2017-03-28 08:15,塔勒雷斯 vs 布兰卡奥林匹奥,8504,0,0,0
0,牙买加甲级联赛,2017-03-28 09:00,UWI FC vs 哈姆贝尔雄狮,0,-550,0,0
0,U21 国际友谊赛,2017-03-28 20:00,马其顿 (U21) vs 保加利亚 (U21),-18094,-4631,-5932,-50
0,世界杯预选赛, AFC,2017-03-28 20:00,伊朗 vs 中国,-581795,123151,-4235,-1813
0,SPL U20联赛,2017-03-28 20:00,圣米伦 (U20) vs 哈茨 (U20),-6650,-4800,-1295,0
0,U21 欧洲锦标赛预选赛 ,2017-03-28 21:00,波黑 (U21) vs 列支敦士登 (U21),83322,-8972,-226,-492
0,世界杯预选赛, AFC,2017-03-28 21:00,乌兹别克斯坦 vs 卡塔尔,246457,-3283,0,0
0,U21 国际友谊赛,2017-03-28 22:00,土耳其 (U21) vs 阿塞拜疆 (U21),-5503,40,-50,0
0,国际青年友谊赛,2017-03-28 22:00,塞尔维亚 (U20) vs 乌克兰 (U21),-551,0,0,0
0,国际友谊赛,2017-03-28 22:00,格鲁吉亚 vs 拉脱维亚,776362,15100,50,50
0,U19 欧洲锦标赛预选赛,2017-03-28 23:00,芬兰 (U19) vs 乌克兰 (U19),-5289,1650,12695,-50
0,U19 欧洲锦标赛预选赛,2017-03-28 23:00,荷兰 (U19) vs 希腊 (U19),1400,-8000,0,0
0,U19 欧洲锦标赛预选赛,2017-03-28 23:00,德国 (U19) vs 斯洛伐克 (U19),-13330,-9200,-1500,3950
0,U21 欧洲锦标赛预选赛 ,2017-03-28 23:00,卢森堡 (U21) vs 哈萨克斯坦 (U21),50,-150,-50,50
0,U19 欧洲锦标赛预选赛,2017-03-28 23:00,塞浦路斯 (U19) vs 塞尔维亚 (U19),-23945,0,0,50
0,U19 欧洲锦标赛预选赛,2017-03-28 23:00,土耳其 (U19) vs 克罗地亚 (U19),50,-150,-50,-100
0,U19 欧洲锦标赛预选赛,2017-03-28 23:00,葡萄牙 (U19) vs 波兰 (U19),58881,1412,0,0
0,U21 国际友谊赛,2017-03-28 23:00,立陶宛 (U21) vs 拉脱维亚 (U21),-12300,-16000,0,-18180
0,U21 国际友谊赛,2017-03-28 23:20,斯洛伐克 (U21) vs 塞尔维亚 (U21),-10423,0,0,50
0,国际友谊赛,2017-03-29 00:00,爱沙尼亚 vs 克罗地亚,-58971,-28300,0,0
0,国际友谊赛,2017-03-29 00:00,埃及 vs 多哥,-97001,-2376,-50,-50
0,U21 国际友谊赛,2017-03-29 00:00,俄罗斯 (U21) vs 挪威 (U21),3145,0,0,-50
0,国际友谊赛,2017-03-29 00:00,阿尔巴尼亚 vs 波黑,-39983,-12380,0,50
0,国际友谊赛,2017-03-29 00:00,俄罗斯 vs 比利时,-180531,-5674,0,0
0,国际友谊赛,2017-03-29 00:00,马其顿 vs 白俄罗斯,-10901,-13720,-50,50
0,斯洛文尼亚甲级联赛,2017-03-29 00:00,科佩尔 vs 克尔什科,10000,50,0,0
0,国际青年友谊赛,2017-03-29 00:00,塞尔维亚 (U20) vs 乌克兰 (U21),-551,-5400,0,0
0,U21 国际友谊赛,2017-03-29 00:00,德国 (U21) vs 葡萄牙 (U21),-20059,8750,0,0
0,国际友谊赛,2017-03-29 01:00,南非 vs 安哥拉 ,-143607,0,-9250,-50
0,德国丙级联赛 ,2017-03-29 01:00,洛特 vs 基尔高士丁  ,-50,-1135,-868,50
0,德国东北部联赛,2017-03-29 01:00,鲁肯瓦尔德 63 vs 莱比锡 II,0,-50,0,-50
0,U19 欧洲锦标赛预选赛,2017-03-29 01:00,意大利 (U19) vs 瑞典 (U19),1826,-2273,-50,0
0,德国西南部联赛,2017-03-29 01:00,SC Teutonia Watzenborn-Steinberg vs 赫森卡瑟,2220,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-29 01:00,比利时 (U19) vs 爱尔兰 (U19),-1863,5280,0,0
0,SPL U20联赛,2017-03-29 01:00,格拉斯哥流浪 (U20) vs 罗斯郡 (U20),-50,0,0,0
0,SPL U20联赛,2017-03-29 01:00,马瑟韦尔 (U20) vs 邓迪 (U20),50,50,0,0
0,世界杯预选赛, AFC,2017-03-29 01:30,沙特阿拉伯 vs 伊拉克,96011,50,-50,50
0,德国北部联赛 ,2017-03-29 01:30,卢比克 vs 哈维尔斯  ,-100,-50,-50,50
0,国际友谊赛,2017-03-29 02:00,摩洛哥 vs 突尼斯,14792,0,0,0
0,SPL U20联赛 2,2017-03-29 02:30,科化体育会 (U20) vs 艾洛亚 (U20),-2149,0,0,0
0,英格兰全国联赛,2017-03-29 02:45,特兰米尔流浪者 vs 多佛   ,-8050,1000,-100,-50
0,国际友谊赛,2017-03-29 02:45,奥地利 vs 芬兰,-5624,175000,-50,0
0,国际友谊赛,2017-03-29 02:45,葡萄牙  vs 瑞典,-46542,0,0,0
0,国际友谊赛,2017-03-29 02:45,荷兰 vs 意大利,46051,50,-50,50
0,英格兰甲级联赛,2017-03-29 02:45,谢菲尔德联   vs 米尔沃尔,74850,-50,-50,-50
0,英格兰甲级联赛,2017-03-29 02:45,温布尔登  vs 罗奇代尔,9073,150,0,50
0,英格兰甲级联赛,2017-03-29 02:45,牛津联 vs 贝利,50,-100,50,-50
0,英格兰乙级联赛,2017-03-29 02:45,阿克宁顿 vs 剑桥联,-5850,50,0,50
0,英格兰全国联赛,2017-03-29 02:45,切斯特  vs 巴罗,-100,-50,0,-50
0,英格兰全国联赛,2017-03-29 02:45,萨顿联 vs 林肯城   ,-8000,0,0,0
0,英格兰全国联赛,2017-03-29 02:45,索利赫尔 vs 托奎联,1876,0,0,0
0,英格兰全国联赛 - 北部,2017-03-29 02:45,斯塔利桥 vs 泰福特联,0,-1753,0,0
0,苏格兰冠军联赛,2017-03-29 02:45,邓迪联 vs 艾尔联,-781,0,0,0
0,国际友谊赛,2017-03-29 02:45,爱尔兰 vs 冰岛 ,0,0,0,-8800
0,英格兰非联赛 - 超级,2017-03-29 02:45,布顿 vs 夫里科雷,-7000,0,0,0
0,英格兰非联赛 - 超级,2017-03-29 02:45,汉德尼斯佛 vs 伊肯斯顿城,0,1000,0,0
0,英格兰非联赛 - 超级,2017-03-29 02:45,巴韦尔 vs 卢莎奧林,0,2000,0,0
0,英格兰非联赛 - 超级,2017-03-29 02:45,纳维治城 vs 马特洛克,10500,0,0,0
0,英格兰全国联赛,2017-03-29 02:45,马格斯菲特 vs 约克城  ,-9900,-2450,50,-150
0,英格兰非联赛 - 超级,2017-03-29 02:45,沃灵顿 vs 斯彭尼穆尔,-17000,0,0,0
0,英格兰非联赛 - 超级,2017-03-29 02:45,波格诺尔 vs 李斯顿,0,-500,0,0
0,国际友谊赛,2017-03-29 03:00,法国 vs 西班牙,69,50,50,50
0,世界杯预选赛, CONMEBOL,2017-03-29 04:00,玻利维亚  vs 阿根廷,-248929,-39950,-50,50
0,世界杯预选赛, CONMEBOL,2017-03-29 05:00,厄瓜多尔 vs 哥伦比亚 ,10027,-20050,-9150,50
0,世界杯预选赛, CONCACAF,2017-03-29 05:00,洪都拉斯 vs 哥斯达黎加,-100,-2050,0,0
0,世界杯预选赛, CONMEBOL,2017-03-29 06:00,智利 vs 委內瑞拉,198200,1850,76470,0
0,世界杯预选赛, CONCACAF,2017-03-29 07:00,特立尼达和多巴哥 vs 墨西哥,-4308,-100,0,-100
0,世界杯预选赛, CONMEBOL,2017-03-29 08:45,巴西 vs 巴拉圭,-15183,150,0,50
0,世界杯预选赛, CONCACAF,2017-03-29 10:05,巴拿马 vs 美国,36000,-100,0,0
0,世界杯预选赛, CONMEBOL,2017-03-29 10:15,秘鲁 vs 乌拉圭,-50,0,0,50
0,U20 澳大利亚NPL维多利亚联赛,2017-03-31 15:30,墨尔本港 (U20) vs 休城 (U20),3352,12199,0,0
0,U20 澳大利亚NPL维多利亚联赛,2017-03-31 15:30,埃文代尔 (U20) vs 墨尔本骑士 (U20),-8480,11465,0,368
